"GEO_ID","NAME","B20017B_002E","B20017B_002M","B20017B_003E","B20017B_003M","B20017B_004E","B20017B_004M","B20017B_005E","B20017B_005M","B20017B_006E","B20017B_006M","B20017B_007E","B20017B_007M","B20017B_001E","B20017B_001M"
"id","Geographic Area Name","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Total","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Total","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Other","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Other","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Total","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Total","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Other","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Other","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total"
"0100000US","United States","29823","118","40656","91","10297","65","26056","48","36313","97","10481","53","27358","44"
